Giardia lamblia
Leishmania major
Thalassiosira pseudonana
Plasmodium falciparum
Cryptosporidium hominis
Cyanidioschyzon merolae
Oryza sativa
Arabidopsis thaliana
Dictyostelium discoideum
Schizosaccharomyces pombe
Saccharomyces cerevisiae
Eremothecium gossypii
Caenorhabditis elegans
Caenorhabditis briggsae
Drosophila melanogaster
Anopheles gambiae
Danio rerio
Takifugu rubripes
Gallus gallus
Homo sapiens
Pan troglodytes
Rattus norvegicus
Mus musculus
